sentence_a,sentence_b,label
Thanks for coming,Can you tell me the price first?,0
He was arrested and taken to prison until the debt was paid.,"Sɛ obi betumi adi anyinam ahoɔden, ɛsɛ sɛ otua sika pɔtee bi.",0
The money was meant to boast their businesses.,Sɛ nsuo yiri fa akwan so a ɛnde ɛbɛka akwantuo pa ara.,0
How much do you want for this?,What will I pay for this?,0
You can come in now.,How are you doing?,0
I came across a research article from Ghana about activity-based costing and its relation to customer satisfaction. Can you tell me more about the findings?,"Minu akɛ yɛ Afrika Anaigbɛ maji komɛi amli lɛ, mɛi ni yeɔ niyenii ni fa bɔ ni sa lɛ ayibɔ eba shi. Ani obaanyɛ okɛ saji krokomɛi ni kɔɔ enɛ he aha?",0
She was imprisoned for failing to pay the loan.,nneɛma a efi abɔnten so atrae hɔ no benya gua ahorow wɔ mpɔtam hɔ ne ahye so nyinaa.,0
I'm trying to understand the relationship between secure property titles and access to credit in Ghana. Can you explain it to me?,Miibɔ mɔdɛŋ ni manu wiemɔ ni haa mɔ tsui nyɔɔ emli lɛ shishi yɛ Blɔfo mli. Ani obaanyɛ otsɔɔ nɔ ni wiemɔi ni ama nɔ mi kɛ nɔ ni amaaa nɔ mi lɛ ji?,0
I'm trying to understand the regulations around workplace safety and health in Ghana. Can you tell me about the requirements for maintaining a general register in factories and offices?,Miibɔ mɔdɛŋ ni manu niiamlitaomɔ wolo ko ni kɔɔ CBB2 kɛha cellulase ni Aspergillus niger feɔ lɛ shishi. Ani obaanyɛ otsɔɔ gbɛ ni atsɔɔ nɔ atoɔ shika he gbɛjianɔtoo he gbɛjianɔ lɛ mli?,0
What would you like to find?,Catch you later.,0
Can you give me today's price?,What's the price today?,1
Can you explain the process of collecting water samples in the Ghanaian research study?,Miyɛ he miishɛɛ akɛ makwɛ acrylamide ni yɔɔ niyenii ni ashã waa lɛ mli lɛ nɔ. Ani obaanyɛ okɛɛ mi gbɛi srɔtoi ni awie he yɛ niiamlitaomɔ lɛ mli lɛ ahe sane?,0
I've heard that the water quality in the Obuasi gold belt in Ghana is a concern. Can you tell me more about it?,Miyɛ he miishɛɛ akɛ makase bɔ ni shika ni ajaa lɛ he mla lɛ saa shika ni akɛwoɔ jarayeli hei ni miiya hiɛ lɛ ahe lɛ he nii babaoo. Ani obaanyɛ okɛɛ mi nikasemɔ ko ni afee yɛ Ghana yɛ saneyitso nɛɛ he lɛ he sane?,0
I've heard that construction projects in Ghana often experience delays and cost overruns. What are some of the common causes of conflicts in these projects?,Miyɛ he miishɛɛ akɛ male Nibii Ahe Nitsumɔhe (PBC) ni yɔɔ Ghana lɛ he sane. Mɛni ji ŋaawoi komɛi ni baaha amɛ nitsumɔ ni amɛtsuɔ amɛhaa mɛi ni heɔ nii lɛ aya hiɛ?,0
The payment was only done after a cry from the councillors.,Wɔyɛɛ akatua no bere a agyinatufo no teɛteɛɛm akyi nkutoo.,1
"What do entrepreneurs do, and how do they impact the market?","Te Ghana shikatoohe lɛ shihilɛ yɔɔ amrɔ nɛɛ, ni te ena maŋtiase lɛ jarayelihe lɛ nɔ hewalɛ eha tɛŋŋ?",0
What do you charge for one?,How much do all these cost?,0
I heard Ghanaian peacekeeping troops are paid three hundred  US dollarsper day by the UN. Is this true?,"Miyɛ he miishɛɛ akɛ makase babaoo yɛ bɔ ni pH, aggregate concentration, hulutsoo kɛ be ni yɔɔ ŋmãa ŋmɔshi nibii amli lɛ tsuɔ nii ehaa lɛ he. Ani obaanyɛ otsɔɔ tsakpaa ni kã nibii nɛɛ ateŋ lɛ mli?",0
It is cheap to start a mobile money business.,Wɔde asodi to taksikafo no so sɛ ɔde mmirika boro so ma tae bi paee enti akwanhyia no sii .Na wonnya nhuu nnipa a wɔawuwu ne wɔn a wɔapirapira no wɔ nsɛm ho amanneɛbɔ bere mu.,0
Can I know the price first?,What do you need today?,0
The girl complained about being denied food at home.,Abaayewa no kaa sɛ wɔmma no aduane nni wɔ fie.,1
What is the significance of the anaerobic digestion process in the context of water hyacinth and sewage sludge?,Miyɛ he miishɛɛ akɛ makase niiamlitaomɔ gbɛ ni akɛtsu nii yɛ nikasemɔ ni kɔɔ mɔ diɛŋtsɛ jarayeli he kɛ bɔ ni ehe hiaa ha yɛ gbɛjianɔtoo lɛ mli lɛ he nii babaoo. Ani obaanyɛ okɛɛ mi gbɛi ni atsɔɔ nɔ abuaa saji anaa lɛ ahe saji babaoo?,0
I'm trying to understand routing algorithms. Can you explain how they work and what types of algorithms are commonly used?,Mɛni ji shishijee ŋaa nitsumɔi ni haa mɔ ko nyɛɔ ekwɛɔ eweku loo lɛ diɛŋtsɛ ehe nɔ?,0
Glad to see you again,Can you tell me your name?,0
The way the government is providing clean water is not liked by the people,Ɛsɛ sɛ polisifoɔ de wɔn ani si so sɛ wɔde ɔsom adwuma a etu mpɔn bɛma sen sɛ wɔbɛsrɛ sika.,0
I'm interested in learning more about the evolution of stock markets. Can you tell me about the history of the New York Stock Exchange (NYSE) and how it became the largest stock market in the world?,Miyɛ he miishɛɛ akɛ makase tsakemɔi ni yaa nɔ yɛ jarayeli hei lɛ ahe nii babaoo. Ani obaanyɛ okɛɛ mi New York Shikatoohe lɛ yinɔsane kɛ bɔ ni fee ni eji shikatoohe ni da fe fɛɛ yɛ je lɛŋ lɛ he sane?,1
How may I be of service today?,How much is it today?,0
We are always proud of these friends who dare to take the step,menya nu si via wɔna kple eƒe agbe o eye mese esia gɔme nae,0
"Welcome, please come in.",I am doing well.,0
We must also pay particular attention to our relationships with others.,nya sia mekam o gake ɖeko nyehã meyɔ tagzi hekplɔ aƒenɔ Kouassi ɖo,0
"What do entrepreneurs do, and how do they impact the market?",Mɛni jarayelɔi feɔ ni te amɛnáa jarayeli lɛ nɔ hewalɛ amɛhaa tɛŋŋ?,1
"Only family is allowed,",.Fomea koe woɖe mɔ na,1
I'm interested in learning more about the factors that affect customer satisfaction in e-banking. Can you tell me more about the research that's been done on this topic?,Mi nu akɛ fuɛl jara etee ŋwɛi yɛ Ghana. Mɛni ji pɛtrol kɛ diesel jara?,0
Have a good day.,Ŋkekea me nenyo.,1
Can you show me your prices?,I'm feeling worn out today.,0
Jim CollinsWe often hear about the importance of having a vision and the people who buy into that vision,ebe ele vevie be taɖodzinu nanɔ miasi kple ame siwo alɔ̃ ɖe esia dzi hã,1
A refrigerator is available to keep icepacks for medical purposes and cool drinks for the players during the game.,Sukuupanin no ka kyerɛɛ awofoɔ nyinaa sɛ ɛsɛ sɛ wɔtua wɔn mma sukuu fiisi berɛ ano.,0
What is the price for a basket?,Feel at home.,0
Take care.,Which costs less?,0
"Maybe one day, during a traffic jam, I will ask him his name and if he comes from Teranga...","Kalilu meɖo nya aɖe nu nae o, boŋ efɔ ŋdi hezɔ mɔ.",0
I'm interested in learning about the relationship between corporate image and customer satisfaction in the telecommunications industry. Can you explain this concept to me?,Mɛni ji nɔ ni jɛ nikasemɔ ni kɔɔ nitsumɔ ni akɛyaa maŋ ŋaa nitsumɔ he univɛsitii ni yɔɔ Ghana lɛ fɛɛ he lɛ mli ba?,0
The leader asked for accountability of the distributed food.,Nhyehyɛeɛ a ɛnyɛ no yɛ sika dodoɔ a wɔnni nti a.,0
"Maybe one day, during a traffic jam, I will ask him his name and if he comes from Teranga...",miado go le ŋkeke 18 lia gbee ne allah lɔ ko,0
Is this your final price?,Please come in.,0
You're welcome here.,Ahere bo atuu yɛ biɛ.,1
The running water caused serious damage to the school.,Amansin bi nni nsu pa.,0
Please come in.,Feel free to come in.,1
I read about a University of Ghana student who mysteriously blacked out and lost money. Can you tell me what happened?,Miyɛ he miishɛɛ akɛ male Nibii Ahe Nitsumɔhe (PBC) ni yɔɔ Ghana lɛ he sane. Mɛni ji ŋaawoi komɛi ni baaha amɛ nitsumɔ ni amɛtsuɔ amɛhaa mɛi ni heɔ nii lɛ aya hiɛ?,0
Most people in Kpandu buy food from market places.,Wɔhyɛ nkorɔfoɔ nkuran sɛ wonnua nnuane ne sika nnɔbaeɛ nyinaa.,0
Mark Zuckerberg's company has just put an end to it in an email sent to its customers,Markzukenberg ƒe adzɔa wu enu le lɛta aɖe si wona eƒe asisinɔwoe la me,1
Some children are unable to access basic needs like clean water.,Nkorɔfoɔ no bɛnya sika sɛ wɔtɔn adansie nnoɔma no ma adwumakuo no wie a.,0
The taxi driver is blamed for over speeding causing a tyre burst hence the accident .The dead and injured people had not yet been identified by press time.,"Nam bo a wɔbɛtɔ no, nea ɔkum nam no na ɔkyerɛ.",0
"Some told him that they didn't think they would ever understand some of the concepts he explained,","mebia tso woasi be woaxle  newsletter de"" Quartz Africa Weekly Brief si kɔsiɖa ƒe email la me",0
What's the price for two?,What is the kilogram price?,0
The government has stopped the distribution of food in quarantine centres.,Akuraa ase mmabun binom de wɔn ho ahyɛ akwantufo a wɔbɛpia wɔn afa atɛkyɛ mu so de anya sika ntɛm,0
"What are the main reasons why individuals and businesses hold cash, according to the research?",Mɛni ji nibii komɛi ni yɔɔ mli ni náa nitsumɔhe ko jarayeli gbɛ nɔ hewalɛ?,0
How is your family?,"Please, if you don't mind.",0
I'm trying to understand the concept of cost-benefit analysis in the context of environmental economics. Can you provide a general overview of the topic and some references to relevant research?,Miibɔ mɔdɛŋ ni manu shishinumɔ ni ji convergence lɛ shishi yɛ shika helɛtemɔ be mli nibii amli. obaanyɛ otsɔɔ mi mli,0
How much is the total?,Things are going well for me.,0
"And this is what makes it sometimes difficult to understand the extent of the evil that drives us. """,esiae na meinyana nu baɖa si le mia me la ƒe ɖoƒe o,1
My name is Kofi.,Atsɛɔ mi Kofi.,1
"What did Kofi Amoabeng, the co-founder of defunct UT Bank, reveal about his personal life on the Prime Morning Show on Monday?",Miibɔ mɔdɛŋ ni manu wiemɔ ni haa mɔ tsui nyɔɔ emli lɛ shishi yɛ Blɔfo mli. Ani obaanyɛ otsɔɔ nɔ ni wiemɔi ni ama nɔ mi kɛ nɔ ni amaaa nɔ mi lɛ ji?,0
Fake seeds were found on sale in certain markets.,Waho aba a ɛnyɛ wɔ dwa ahorow bi mu,1
"His father did not live with the family, but worked in Half Assini where he pursued his goldsmith business until his death.","Ne papa ne abusua no antra, na mmom ɔyɛɛ adwuma wɔ Half Assini baabi a ɔyɛɛ ne sika kɔkɔɔ adwumfo adwuma no kosii ne wu mu.",1
I heard that the Ghana Cocoa Board is planning to increase the price of Cocoa this year. Is that true?,Mikane nikasemɔ ko ni akɛ sweet orange kɛ cassava ŋmɔji tsu nii kɛkudɔ root-knot nematodes ni yɔɔ tomato tsei amli lɛ he sane. Ani obaanyɛ otsɔɔ nɔ ni root-knot nematodes ji kɛ bɔ ni amɛnáa tomato tsei anɔ hewalɛ amɛhaa lɛ mli?,0
The water used to be contaminated by sewage from the nearby toilet.,"Ahɔhodan ne nsãdan a ɛwɔ mmeae a ɛbɛn agumadibea no nya sika pii bere a wɔredi agoru wɔ fie no. Sɛ mpɔtam bi wɔ bɔɔlbɔ akuw pii a, ɛnde hokwan kɛse wɔ hɔ sɛ wobenya nkɔso.",0
Can I help you with anything?,Go ahead and come in.,0
Can you tell me about the research on tomato fruits and how it was conducted?,Mɛni ji srɔtofeemɔ ni yɔɔ ŋmãa kɛ ŋmãa ni tsuɔ tamɔ ŋmɔtɔ teŋ?,0
Do you keep a price catalogue?,Don't worry about it.,0
The village leaders have ensured the availability of regular water supply.,Yɛbɛyɛ dɛn atumi de nea ɔtɔ ade no abata nea ɔtɔn no ho?,0
"I am fine, thank you.","Mele nyuie, akpe na wò.",1
How is your family?,How is your family doing?,1
How can I assist you today?,"Can you speak slowly, please?",0
I'm trying to understand the concept of random walk hypothesis in the context of stock prices. Can you explain it to me?,Mikɛ niiamlitaomɔ wolo ko ni kɔɔ shikatoohe nitsumɔ ni yɔɔ Ghana lɛ he lɛ kpe ni miitao manu bɔ ni amɛtsuɔ nii amɛhaa lɛ shishi. Ani obaanyɛ okɛɛ mi ROCE ratio lɛ he saji babaoo?,0
I don't get it.,Please tell me the cost.,0
The government is educating leaders about family planning.,Amammerɛ mu som binom atumi anya nnipa so tumi abɛsi sɛsɛɛ ɛsiane ayɔnkofa kɛseɛ a ɛwɔ wɔ da mmusua binom nhyehyɛeɛ mu ne nkuro binom mu dwumadie mu no.,0
"What happened to the Asante family on the Family Arena episode that aired on Sunday, the thirteenth of April in the year twenty twenty-five?",Miibɔ mɔdɛŋ ni manu wekukpaa ni yɔɔ nibii ni yɔɔ shweshweeshwe ni mɔ ko yɔɔ kɛ shika ni anáa yɛ Ghana lɛ teŋ lɛ shishi. obaanyɛ otsɔɔ mi mli,0
Does this cost a lot?,I don't understand.,0
What's the total cost for everything?,Have a good evening,0
He was very disappointed by the little pay.,Sika ahe na wosɛe no de tɔ nneɛma?,0
Can I know the price for two?,Where is home for you?,0
You're welcome anytime.,Could you tell me how much it is?,0
It's nice to meet you.,Hello there,0
Morning! Nice to see you.,What do you want to buy?,0
Nice to meet you.,Nijaa ni okɛ bo akpee.,1
The organisers of the sports gala will be paid.,Adwuma bi nanmusifoɔ betumi anya sika afi sikakorabea hɔ ntɛm ara de adi adetɔfo ahiade ho dwuma.,0
The incident occurred at 5:30 am on Saturday morning .,Onipa a wawu no abusua de nhwiren bɛgugu ne so,0
What is the National Coalition for Proper Human Sexual Rights and Family Values planning to do on the twenty-eighth of October in the year twenty twenty-five?,Mɛni ji nɔ ni Maŋ Kuu ni Kwɛɔ Adesai Abɔlɛ Hegbɛi Diɛŋtsɛ kɛ Weku Shihilɛ Mli lɛ eto gbɛjianɔ akɛ ebaafee yɛ October nyɔŋmai enyɔ kɛ kpaanyɔ yɛ afii nyɔŋmai enyɔ kɛ enumɔ mli?,1
"We talk with motorcycle taxi drivers,",eye mesusu be amesi xɔ nu la ye woabu ƒɔ̃ wu amesi nunala la,0
Nice to meet you.,Enyo be míedo go.,1
Is this item too expensive?,"Could you slow down, please?",0
The district has banned the selling and consumption of local brewery in the area.,Ɔmantam no abara sɛ wɔbɛtɔn mpɔtam hɔ nsadan a ɛwɔ mpɔtam hɔ no na wɔadi.,1
Can you explain the concept of project cost management and its significance in construction projects?,Mɛni ji nɔ ni eba ehee yɛ Ghana tsɔnei ahe jarayeli mli?,0
I'm trying to understand the effects of diabetes mellitus on the body. Can you explain how hyperglycemia affects the kidneys?,Miibɔ mɔdɛŋ ni manu bɔ ni sikli hela lɛ saa gbɔmɔtso lɛ he ehaa lɛ shishi. Ani obaanyɛ otsɔɔ bɔ ni hyperglycemia lɛ saa tsitsii lɛ ahe ehaa lɛ mli?,1
Can you show me your prices?,Good afternoon to you,0
I'm interested in learning more about how people consume fruits and vegetables in Ghana. What are some common challenges people face when it comes to consuming these food groups?,Mɛni ji nibii titrii komɛi ni náa mɛi ni heɔ nii lɛ ayiŋkpɛɛ akɛ ebaatsake shikatoohe ni yɔɔ Dunkwa lɛ nɔ hewalɛ?,0
What are some internal factors that can influence the market orientation of a firm?,Mɛni ji nibii komɛi ni yɔɔ mli ni náa nitsumɔhe ko jarayeli gbɛ nɔ hewalɛ?,1
The fisherman said there is a low fish market now.,Momma yɛmma nkabom no nkɔ so sɛnea ɛte biara.,0
How much is two?,Can you give me the price before we continue?,0
She could have even invited him to the restaurant,eye to Lalla dzi kee meto ƒle «Autoportrait»,0
Go ahead and come in.,What's today's selling price?,0
People will use the quarry for fish farming.,Nkorɔfoɔ a wɔwɔ nkuraase no ne mmoa nom nsuo korɔ.,0
Which one costs less?,Which one is less expensive?,1
What are some of the physical stressors that affect workers in the fish processing industry in Ghana?,Miisumɔ ni male bɔ ni jeŋ muu fɛɛ susuɔ niyenii he shweshweeshwefeemɔ he ehaa lɛ he saji babaoo. Ani obaanyɛ okɛɛ mi hiɛyaa ni ba yɛ afii ohai 20 lɛ fã ni ji enyɔ lɛ mli lɛ he sane?,0
Hope you're having a pleasant evening.,Do you have a list of prices?,0
Cocoa farmers are assured of a market for their produce.,Wɔma koko akuafo awerɛhyem sɛ wobenya gua a wɔde bɛtɔ wɔn nnɔbae.,1
"I am fine, thank you.",I'm okay thank you.,1
Perhaps.,Is that the last amount?,0
I heard that MTN Ghana has been engaging with its customers across the country. What has been the focus of these engagements?,Mɛni ji nɔ ni jɛ nikasemɔ ni kɔɔ nitsumɔ ni akɛyaa maŋ ŋaa nitsumɔ he univɛsitii ni yɔɔ Ghana lɛ fɛɛ he lɛ mli ba?,0
Nice to meet you.,Pleased to meet you.,1
It's my pleasure.,"Please, if you don't mind.",0
Acquiring a driving permit now days is both not easy and also expensive,Wonyaa w'asase no sɛn?,0
I've been reading about the Ghanaian banking sector and I'm curious about the relationship between service quality and customer loyalty. Can you tell me more about this?,Mikane naagbai ni ŋmãa okwaafoi ni yɔɔ Ghana lɛ kɛkpeɔ yɛ kɔɔyɔŋ tsakemɔ hewɔ lɛ he sane. Ani obaanyɛ okɛɛ mi bɔ ni nitsumɔ ni afeɔ yɛ ŋmɔ mli lɛ saa amɛnyɛmɔ ni amɛkɛtsakeɔ amɛhe amɛwoɔ tsakemɔi nɛɛ amli lɛ he babaoo?,0
What are the key factors to consider when choosing a site for a water treatment plant in a community like Obuasi?,Miyɛ nu mlipɛimɔ he miishɛɛ. Ani obaanyɛ otsɔɔ gbɛ ni atsɔɔ nɔ aleɔ bɔ ni nu mli wa ha kwraa lɛ mli?,0
What is the current price?,How much are you charging now?,1
I'm interested in learning about water disinfection methods. Can you tell me about the slug method?,"Miyɛ emulsions he miishɛɛ, titri lɛ emulsions ni akɛ nu ewo mli lɛ. Ani obaanyɛ otsɔɔ bɔ ni amɛtsuɔ nii amɛhaa kɛ bɔ ni abaanyɛ akɛtsu nii amɛha lɛ mli?",0
I've heard that some Ghanaian firms struggle to harness the full benefits of Customer Relationship Management (CRM). Can you tell me more about this?,Miyɛ he miishɛɛ akɛ makase nu mli nibii ahe niiamlitaomɔ babaoo yɛ Abobo Faa lɛ mli. Ani obaanyɛ okɛɛ mi nɔkwɛmɔnɔ lɛ dalɛ kɛ gbɛ ni atsɔɔ nɔ ahalaa mɛi ni akɛtsu nii yɛ nikasemɔ lɛ mli lɛ?,0
Nice to see you back,Would you like some assistance?,0
Farmers produce enough food for both local and international markets.,Sɛ wogye nna a wunnni aduan a ebia wobɛwu.,0
What advice did Prof. Patrick Asuming give to the John Mahama government regarding food security?,Miyɛ he miishɛɛ akɛ makase dumɔwui ni akɛtoɔ kɛ wala ni sɛɛ tsɛɔ lɛ he nii babaoo. Ani obaanyɛ okɛɛ mi bɔ ni akɛ zeolite dumɔwui ‘Drying Beads’ tsuɔ nii kɛgbiɔ ŋmãa dumɔwui lɛ?,0
Sorry to bother you.,What is the total cost of these?,0
What is the Tema Port Expansion Project and how much did it cost?,Tema ŋshɔkpɔ lɛ nɔ lɛlɛdaamɔhe lɛ mlilɛɛmɔ nitsumɔ lɛ ji shika enyiɛ ni shika enyiɛ akɛtsu nii?,1
I'm interested in learning about the research on Mobile Money systems in Ghana. Can you tell me a bit about the data collection process?,Miyɛ shika ni akɛyaa he fɛɛ he lɛ he niiamlitaomɔ he miishɛɛ yɛ Ghana. Ani obaanyɛ okɛɛ mi bɔ ni abuɔ saji anaa ahaa lɛ he sane fioo?,1
"I've heard that body marks are a common practice in some cultures, but I don't really understand their significance. Can you tell me more about the connection between body marks and culture?","Mi nu akɛ gbɔmɔtso he okadii ji nifeemɔ ko ni afɔɔ feemɔ yɛ kusumii komɛi amli, shi minuuu bɔ ni amɛtsɔɔ lɛ shishi jogbaŋŋ. Ani obaanyɛ okɛɛ mi wekukpaa ni kã gbɔmɔtsoŋ wiemɔ kɛ kusum teŋ lɛ he saji babaoo?",1
I'm interested in learning about the growth performance of fish in different water conditions. Can you tell me about a study that compared the growth of fish in fresh water and re-use water?,Minu akɛ kookoo jara etee ŋwɛi waa yɛ Ghana. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?,0
How much are you asking for this?,Good afternoon to you,0
"Morning, how are you?",Hope you're having a good afternoon.,0
What do you do for work?,Dɛn na woyɛ ma adwuma?,1
Parents lack funds to buy food for the children amidst this crisis.,"Nkorɔfoɔ de aduane, sika boaa aban wɔ coronavirus ɔyaredɔm no mu.",0
Sorry to bother you.,Kpeɖeŋutɔ be meɖe fu na wò.,1
It is not good to bath from water sources.,Ɛnyɛ papa sɛ wobɛdware afiri nsuo mu.,1
Kingdoms get a lot of money from their various projects.,Ahennie ahodoɔ nya sika pii fi wɔn nnwuma ahodoɔ no mu.,1
I'm interested in learning about the safety of rice consumption in Ghana. Can you tell me about the levels of heavy metals found in rice samples in a recent study?,Shika enyiɛ ana kɛjɛ Kotoka Jeŋmaji Ateŋ Kɔɔyɔŋ Lɛlɛdaamɔhe lɛ yɛ Gbo kɛ Alemle 2019 teŋ kɛjɛ Covid-19 kaa lɛ mli?,0
What is the cost of this?,Feel free to sit.,0
What is the importance of water and its effects on human life?,Mɛni ji nu he hiamɔ kɛ hewalɛ ni eyɔɔ yɛ adesa wala nɔ?,1
"I've heard that energy drink consumption has been on the rise in Ghana, especially among workers in certain industries. Can you tell me more about this trend?",Mɛni tsirɛ niiamlitaomɔ nikasemɔ ni kɔɔ mɛi ni heɔ nii lɛ ayiŋtoo he lɛ koni amɛhala nɔ ko yɛ gbɛ pɔtɛɛ ko nɔ kɛtsɔ Nestle Ghana Limited mɛi ni heɔ nii lɛ anɔ?,0
Bye.,What would you like to purchase?,0
My tenants have failed to pay their rent.,Wɔn a wɔagye me dan no antumi antua wɔn dan ka.,1
Can you tell me the price before I decide?,We are happy to have you here,0
A little bottle of candy to motivate the unbearable geek won't be able to ruin him,aha vivi ɖeka mana maɖu; agba o,1
Thank you for coming.,Hope to see you again.,1
And how are you?,Please tell me the price.,0
Nice seeing you again,Feel at home.,0
The district should provide people with food to eat.,"Bere a nkurɔfo tu kɔ mmeae a ahobammɔ wɔ no, wohu nsakrae wɔ nneɛma a wɔtɔ mu.",0
How many years old are you?,"No, not that.",0
"What did President Akufo-Addo's address on Sunday evening, the thirtieth of October in the year twenty twenty-two, cover?",Miibɔ mɔdɛŋ ni manu nibii ni saa jarayeli shikatoohei ni yɔɔ Ghana lɛ ahe lɛ shishi. Ani obaanyɛ otsɔɔ shihilɛi ni yɔɔ mli lɛ amli?,0
Community leaders have closed a factory for polluting the water stream.,Sika ahe na wɔde sii abɔntenban no?,0
"Between these, which is cheaper?",What's your selling price?,0
Some people can't afford to buy indoor sprays.,Wɔankyekyɛ nnuane ntɛm berɛ a na wɔmma nnipa mpue abɔntene no.,0
I'm interested in learning about the different types of pepper varieties produced in the Ashanti Region of Ghana. Can you tell me more about the varieties mentioned in the research article?,Miyɛ he miishɛɛ akɛ makase ŋmeii srɔtoi ni aduɔ yɛ Ashanti kpokpaa ni yɔɔ Ghana lɛ nɔ lɛ ahe nii. Ani obaanyɛ okɛɛ mi kooloi srɔtoi ni atsĩ tã yɛ niiamlitaomɔ wolo lɛ mli lɛ ahe saji babaoo?,1
I'm interested in learning about post-harvest losses in rice production. Can you tell me about the stages where these losses occur?,Miyɛ ŋmãa ni laajeɔ yɛ ŋmaakpamɔ sɛɛ lɛ he miishɛɛ. Ani obaanyɛ okɛɛ mi fãi ni nɛkɛ nibii ni laajeɔ nɛɛ baa mli lɛ ahe sane?,1
I heard that the Food and Agriculture Organisation (FAO) is pushing for higher investment in agriculture. What's the main goal of this initiative?,Namɔ basara Ghana shihilɛ mli gbɔmɔ ni he gbɛi waa ni atsɛɔ lɛ Daddy Lumba lɛ weku lɛ he awerɛhoyeli?,0
I recommend the “Quartz Africa Weekly Brief” newsletter received in emails every Sunday morning.,megagblɔ nyanyea,0
Thank you for your time.,Have a look around,0
"During our little trip to the market, sellers asked if Chouchou was my mother",Woyɔa teƒe ma ƒe tɔmevoduawo be Mamiwo.,0
The government is encouraging farmers to produce more agricultural products since the market is available.,Nkorɔfoɔ a wɔwɔ nkuraase no pɛ sɛ wɔsa nsuo wɔ nsutene mu ɛfiri sɛ wɔn nsuo a wɔatu ama wɔn no mu wa firi wɔn nkyɛn.,0
I'd like to know the price first.,Bye.,0
I've been reading about ackee aril flours and their potential uses in food and industrial applications. Can you tell me more about the effects of drying methods on their properties?,Mikane aqui aril powders kɛ bɔ ni akɛtsuɔ nii yɛ niyenii kɛ nitsumɔhei amli lɛ he nii. Ani obaanyɛ okɛɛ mi bɔ ni gbɛi ni atsɔɔ nɔ agbiɔ nii lɛ saa amɛnibii ahe ehaa lɛ he saji babaoo?,1
You're welcome anytime.,I am from Accra.,0
"What are some key factors that influence farmers' willingness to pay for biofertilizers in Ghana, according to a recent study?","Taakɛ nikasemɔ ko ni afee nyɛsɛɛ nɛɛ tsɔɔ lɛ, mɛni ji nibii titrii komɛi ni náa okwaafoi ni sumɔɔ ni amɛwo tsofai ni akɛwoɔ ŋmɔ mli nibii amli lɛ ahe nyɔmɔ yɛ Ghana lɛ nɔ hewalɛ?",1
The municipal council has improved water supply in refugee-hosting communities.,Anantwihwɛfo binom tu fi baabi kɔ baabi foforo kɔhwehwɛ sare ne nsu.,0
"I'm interested in learning about emulsions, specifically water-in-oil emulsions. Can you explain how they work and their potential applications?","Miyɛ emulsions he miishɛɛ, titri lɛ emulsions ni akɛ nu ewo mli lɛ. Ani obaanyɛ otsɔɔ bɔ ni amɛtsuɔ nii amɛhaa kɛ bɔ ni abaanyɛ akɛtsu nii amɛha lɛ mli?",1
Possibly.,How may I assist you?,0
How much does a kilogram cost?,What are you looking for?,0
There is always misappropriation of money whenever the people do not follow up on the expenditures.,Berɛ biara wɔyɛ sika no basabasa berɛ a nkurɔfoɔ no amfa sika ho nhyehyɛeɛ a wɔayɛ no anyɛ adwuma.,1
Can I know how much it costs?,What does this cost?,0
How much for everything here?,How may I serve you today?,0
What are you charging for this?,How much should I pay for two?,0
What is the price of this?,"I am good, thanks",0
What are you searching for?,What do you charge for a kilogram?,0
What's the cost of this item?,How is your family doing?,0
I am grateful for the ongoing support from the ministry of health to Ghanaians.,M’ani sɔ mmoa a ɛkɔ so fi asoe a wɔhwɛ apom den so de ma Ghanafo.,1
"I've seen some pictures of damaged spark plugs on social media, and people are blaming the petrol they bought from pumps in Ghana. Is this true?",Mi na kanei ni ekumɔ lɛ ahe mfonirii yɛ social media nɔ ni mɛi kɛ fɔ fɔɔ pɛtrol ni amɛheɔ kɛjɛɔ pɔmpii ni yɔɔ Ghana lɛ amli lɛ nɔ. Ani enɛ ji anɔkwale?,1
What is an example of a company that successfully used the 'split the market' tactic?,"Taakɛ maŋ nitsumɔ he nitsumɔhe lɛ nɔkwɛlɔ nukpa lɛ tsɔɔ lɛ, mɛni ji yiŋtoo titri ni ha maŋ nitsumɔ he nyɔmɔwoo lɛ sɛɛ tsɛɔ?",0
I want to go to a place where I can settle with my family.,Abusua no pɛ sɛ wɔkyere papa no tom,0
Good to see you again.,Content de vous revoir.,1
Nice to meet you.,Ɛyɛ sɛ mahyia wo.,1
Can I help you find something?,Would you like some assistance?,1
How much do you want for this?,My apologies.,0
"I am fine, thank you.",Does this cost a lot?,0
"I want him to buy me books that he himself liked, with some notes on the first page, about his relationship with the book,",Miku tsi va nam. Tsikɔ le wuyem. Tsikɔ le wuyem.,0
People should preserve fish and get modern ways of displaying it to customers.,Adwumakuw no antumi antua akatua a aka no.,0
Hope you're doing well.,Which one is cheaper?,0
What's the current state of food prices in Ghana?,Mɛni ji niyenii jara shihilɛ ni yɔɔ Ghana amrɔ nɛɛ?,1
Have a look around.,"Good evening, madam.",0
Feel free to browse.,What's the price now?,0
The water standard of cleanliness was still lacking.,Wɔhyɛɛ akuafo no ma woduaa mango ne nnuaba ahorow.,0
