sentence_a,sentence_b,label
Can I know the price for two?,How can I help you?,0
What do you want to buy?,How are you?,0
Evening.,What can I do for you?,0
How can I help you?,How much is two?,0
"I'm fine, thanks.",Please tell me the price.,0
Hope you're having a good morning.,Good morning,0
Can I help you?,"Good morning, boss.",0
What's your best price?,Can you offer a better price?,1
Evening! How are you?,"Good afternoon, madam.",0
What would you like to purchase?,How much are you selling it today?,0
Wonderful meeting you.,How much is it for a kilo?,0
Good morning to you.,Which product do you need?,0
How much will this cost me?,How are you doing?,0
What would you like to shop for?,I'm happy to see you again.,0
How much do I pay for two?,Thank you for visiting.,0
What can I do for you?,How much is it today?,0
How may I be of help?,How much for this?,0
How are things?,What's the price per kilogram?,0
Have a seat.,What's the lowest you'll accept?,0
Nice evening to you.,Welcome in.,0
Thank you for coming.,We're glad you came.,1
You're welcome anytime.,What's the grand total?,0
Is this the final price?,What's your most affordable one?,0
Which one has a lower price?,How much do I pay altogether?,0
Please come in.,Take a seat.,1
How much are you charging?,Thank you for coming.,0
You're always welcome here.,Doing well thanks.,0
Browse as much as you like.,How much is the total?,0
How are you?,How are you doing?,1
Welcome back again.,Hope you're having a good morning.,0
Can you offer a better price?,You can sit here.,0
How are things?,May I have the price list?,0
It's good to see you again.,What's the total price?,0
We're glad you came.,Browse as much as you like.,0
Is this the final price?,Is there any room for negotiation?,1
How much for this?,Can I help you?,0
How can I help you?,What's today's selling price?,0
"Good afternoon, boss.","Good morning, boss.",0
You're free to come anytime.,What's the price?,0
Please look around.,Which one should I buy if I want to save money?,0
Can I know the price first?,Which one is less expensive?,0
You're welcome here.,Please come in.,0
Hi there.,What are you selling this for?,0
"Between these, which is cheaper?",How may I be of help?,0
There's a seat for you.,What does one basket cost?,0
Can you do any better?,Can I know how much it costs?,0
Come inside.,Glad you're back.,0
What's the cost per kilogram?,Afternoon! How are you?,0
May I have the price list?,Is there anything you need today?,0
Welcome back again.,Good afternoon,0
Do you have a price list?,Where is your price list?,1
Morning! Nice to see you.,It's great to have you back.,0
How much are you asking for this?,This place is open to you.,0
How much will one be?,Glad to have you.,0
Can you reduce it a little?,What is your selling price?,0
What's the price?,Good evening to you.,0
Go ahead and come in.,What's the cost of this item?,0
What would you like to buy?,What's the price?,0
How much for two?,What's the price for two?,1
You can come in now.,What can I get for you today?,0
Good to have you here again.,Please have a seat.,0
We appreciate your visit.,Which is more affordable?,0
How much per basket?,Have a seat.,0
Glad to meet you.,How can I be of assistance?,0
Would you like me to help you?,Let me know the price first.,0
How much for two?,How much do I pay for two?,1
Do you need help finding something?,Feel free to browse.,0
Could you tell me the cost?,"Morning, how are you?",0
Is this overpriced?,Which costs the least?,0
How much does this cost?,How much for this one?,0
How much is this?,How much are you charging?,1
Come in.,Is that your lowest price?,0
How much is one basket?,Nice evening to you.,0
Hope to see you again.,What does one basket cost?,0
Good morning,Happy morning.,1
Have a seat please.,Afternoon! How are you?,0
How are you?,What's the price?,0
Thank you for coming.,Is this the lowest you'll sell it for?,0
I'm doing great.,Please make yourself comfortable.,0
Have a seat.,There's a seat for you.,1
How much is the total?,Can you make it cheaper?,0
How much for two?,What's the total for two?,1
Hey.,Can I help you with anything?,0
How much do I pay altogether?,How much is this going for?,0
Is that your final offer?,Go ahead and come in.,0
Can I know the price for two?,Can you offer a better price?,0
Have a look around.,What is the current price today?,0
Can I know the price for two?,I'm doing great.,0
How much is each basket?,Hello.,0
Could I check your prices?,How much are you asking for this?,0
Which option is cheaper?,What's the cheapest item?,0
Which is more affordable?,Come inside.,0
What are you searching for?,We appreciate your visit.,0
What's the price of this item?,How may I assist you today?,0
Can you tell me today's price?,Can I know the cost?,0
Hi,Would you like some assistance?,0
How much will all of these cost?,How much for a basket?,0
What will all these cost me?,Make yourself at home.,0
"Welcome, please come in.",What would you like?,0
What's your best price?,May I assist you?,0
"Good afternoon, nice to see you.",How much is it today?,0
Good evening,Evening.,1
What would you like to shop for?,What is the cost of this?,0
Let me know the price first.,Is there a catalogue with prices?,0
What does one basket cost?,Come inside.,0
How much for two?,How much are two together?,1
Glad you're back.,What will all these cost me?,0
Is there anything you need today?,Hello there.,0
"I am fine, thank you.",Feel free to browse.,0
Is this overpriced?,What's the total for two?,0
"Welcome, please come in.",Great meeting you.,0
Good to have you here again.,What can I help you with?,0
Is this expensive?,Is it costly?,1
"I'm very well, thank you.",Is the price high?,0
How much is it?,I'm okay thank you.,0
Happy to meet you.,How much is this going for?,0
How much is this?,Hi there.,0
"I am fine, thank you.",Doing well thanks.,1
Do you have a price list?,Can I see the price list?,1
Which item would you like?,Do you need any help?,0
"Come in, please.",How much is each basket?,0
Hey there.,Feel at home.,0
Good afternoon,Afternoon! How are you?,1
We're glad you came.,What's the price per basket?,0
Tell me the price.,Feel free to come in.,0
What's the amount before I buy?,Thanks for stopping by.,0
Go ahead and come in.,Is there a catalogue with prices?,0
How much does this cost?,How much will this cost me?,1
Good morning,How much is one basket?,0
Hey there.,What is your selling price?,0
Have a seat.,Please make yourself comfortable.,1
"Come in, please.",What would you like to purchase?,0
Good evening,Welcome back again.,0
It's nice meeting you.,Give me your best offer.,0
What's the price for one?,Can you reduce it a little?,0
How much are you selling it?,How much will all of these cost?,0
Can you tell me the price?,Could you tell me the cost?,1
What are you searching for?,I'm fine thanks.,0
Can you offer a better price?,I'm doing great.,0
What's the price today?,What is the cost of this?,0
How are you?,Are you doing well?,1
"Morning, how are you?",Hi there.,0
"Good morning, madam.",Is the price high?,0
What will two cost?,Nice to see you.,0
What's the price of this item?,How much should I pay?,0
How much is this item?,What's the amount before I buy?,0
Which one has a lower price?,What's today's price?,0
What is your selling price?,Good to have you here again.,0
Show me the cheapest one.,What's the price per kilogram?,0
What's the current selling price?,Take your time looking around.,0
How much are you selling this for?,Is this the lowest you'll sell it for?,0
How much for this?,How much is it before I choose?,0
Can you give me today's price?,Can you tell me today's price?,1
How much does it currently cost?,Hello.,0
Can I know the price first?,"Boss, how much be this?",0
How much for two?,What will two cost?,1
Hello there.,Can you give me today's price?,0
Is this expensive?,Does this cost a lot?,1
How may I help you?,How much will this cost me?,0
What is the current price?,How much does it currently cost?,1
How much for a basket?,What's your most affordable one?,0
What's the total cost for everything?,How much is one basket?,0
Can you tell me the current price?,What's the cost per kilogram?,0
Welcome in.,Evening! How are you?,0
What would you like to purchase?,What is the current price?,0
How may I be of service today?,Can I help you?,0
Can I have the price first?,Is there any room for negotiation?,0
Good to see you again.,How much for one?,0
Please sit down.,Have a seat.,0
Good evening,"Good evening, boss.",1
Can you calculate the total price?,Is this worth the price?,0
Hope to see you again.,What would you like to shop for?,0
How much for two items?,Nice to see you.,0
Good evening,Hope you're having a pleasant evening.,1
Can you tell me today's price?,Please look around.,0
Good evening to you.,Can you tell me the price first?,0
How may I serve you?,How much for this item?,0
Can you tell me the price?,Happy morning.,0
What's your best price?,How much is one item?,0
I'm fine thanks.,Are you doing well?,0
What can I get for you today?,How may I be of help?,0
Come in.,Can I see the price list?,0
What's the cost of all these?,What's the price?,0
"I'm very well, thank you.",Can you tell me today's price?,0
Where is your price list?,Tell me the price.,0
What's the price?,Welcome,0
What can I get for you?,How much will this cost me?,0
How may I help you?,How may I be of help?,1
What's the total price?,Take a seat.,0
Can you reduce it further?,I'm okay thank you.,0
What brings you here today?,Pleased to meet you.,0
I'm fine thanks.,Please look around.,0
What would you like to buy?,What would you like today?,1
Hello,Could you tell me the cost?,0
Which item would you like?,Good to see you.,0
Which one costs less?,Which one is cheaper?,1
How can I assist you today?,How may I be of service today?,1
Good evening,"Morning, how are you?",0
What's the amount?,Afternoon! How are you?,0
What's the amount for all these?,How much are you selling it today?,0
How much for two?,What do you charge for this?,0
What's the cost of this item?,How much do I pay for two?,0
Would you like me to help you?,How may I assist you?,0
Do you need help finding something?,How much does it currently cost?,0
Can you make it cheaper?,What brings you here today?,0
Good evening,Pleasant evening.,1
Glad to have you.,Nice to meet you.,0
Can I know the cost?,Good evening to you.,0
How much do you charge per kilo?,How much do you want for this?,0
What's the current selling price?,What's the cheapest one?,0
How much do I pay for all these?,Can I know the basket price?,0
Can the price come down?,What is the current price?,0
Go ahead and sit down.,Please look around.,0
Feel at home.,Morning! Nice to see you.,0
Is this overpriced?,What's the price per basket?,0
Which costs the least?,What's the amount for all these?,0
You're welcome here.,You are always welcome.,1
How much for everything?,Glad you're back.,0
Nice to meet you.,Feel free to browse.,0
"Good evening, boss.",Could I check your prices?,0
What are you buying today?,I'm happy to see you again.,0
What do you charge for one?,"Good afternoon, madam.",0
How much per kilogram?,How much is it today?,0
Is this your final price?,Have a seat.,0
Which one is cheaper?,"Welcome, make yourself comfortable.",0
What's the cost of all these?,What's the total price?,1
How much would everything cost?,What's the grand total?,1
I'd like to know the price first.,What's the cheapest item?,0
You are always welcome.,What are you searching for?,0
How much for a single one?,You can sit here.,0
Which has the lower cost?,What's the total price?,0
What's the cost per kilogram?,"Between these, which is cheaper?",0
Is this the final price?,Can I know the basket price?,0
How may I serve you?,Let me know the price first.,0
What's your price?,What do you need?,0
Happy to meet you.,How much does it currently cost?,0
How is everything?,How much is the total?,0
What is the total amount?,What do you want to buy?,0
How are you?,How have you been?,1
What's the total price?,How much for a single one?,0
Which one costs less?,"Between these, which is cheaper?",1
How have you been?,Hey there.,0
Hey there.,Do you need help finding something?,0
How much will everything come to?,Can you reduce it further?,0
"Please, come in.",What will you take for this?,0
Which one has the lowest price?,What's the total cost for everything?,0
How much is one basket?,Do you have a price list?,0
"Welcome, make yourself comfortable.",What will two cost?,0
What will you take for this?,Tell me the price.,0
Hope you're having a pleasant evening.,Have a seat please.,0
Which one is less expensive?,Is it costly?,0
May I assist you?,I'm doing great.,0
How much for a basket?,Give me your best offer.,0
I'm doing well thank you.,How much are you selling this for?,0
What's the price of this item?,Can I know the price?,1
Take your time looking around.,Hello.,0
Hey.,What's the price?,0
Have a seat.,Have a seat please.,1
Can the price come down?,Is it affordable?,0
How can I help you today?,Which one has a lower price?,0
Good to see you again.,Nice seeing you again.,1
What will two cost?,You're free to come anytime.,0
What's your final offer?,Good afternoon,0
How much do I need to pay?,What will you take for this?,0
Which is more affordable?,May I have the price list?,0
Good to see you.,You're welcome.,0
What's the cheapest one?,What's the cheapest item?,1
Go ahead and sit down.,"Good afternoon, madam.",0
I'd like to know the price first.,What do you charge for this?,0
How much is this?,Can I know the price for two?,0
Which option is cheaper?,Hello.,0
"Good morning, madam.",You're welcome.,0
Go ahead and come in.,How much is two?,0
Make yourself at home.,Which costs the least?,0
Good to see you.,How can I assist you today?,0
How can I help you today?,Can the price come down?,0
How much for this item?,What is your lowest price?,0
What are you interested in buying?,Take a look at what we have.,0
How are you?,Everything okay?,1
What's the total cost for everything?,How much is everything together?,0
What is the total amount?,What's the current selling price?,0
Hope you're having a good afternoon.,What's the lowest you'll accept?,0
What is the current price?,How much are you charging now?,1
Good morning to you.,What would you like today?,0
"Good morning, boss.",What can I do for you today?,0
Evening! How are you?,Can you total everything?,0
Let me know the price first.,Morning! Nice to see you.,0
I'd like to know the price first.,How much will all of these cost?,0
What do you charge for this?,How much will all of these cost?,0
What would you like to buy?,Glad to have you.,0
"Welcome, make yourself comfortable.",What can I help you with today?,0
Pleased to meet you.,What can I do for you today?,0
What's the price?,How can I assist you today?,0
Hi,Hey there.,1
Which item are you looking for?,Glad to have you.,0
We're happy to have you here.,How much do I pay for two?,0
What's the total for two?,Please sit down.,0
Can you give me today's price?,What's the current selling price?,0
Good morning to you.,Hello there.,0
How much per basket?,What's the price per basket?,1
Hi,Can I help you find anything?,0
How much are you charging?,How may I help you?,0
What is the current price?,Can you tell me the current price?,1
Good morning,How much will one be?,0
What's the price for two?,I'm happy to meet you.,0
Welcome back.,Would you like me to help you?,0
What are you looking for?,What is your lowest price?,0
"Boss, how much be this?",What's the cheapest item?,0
Do you have a price list?,Hello.,0
How much should I pay?,How can I help you today?,0
Look around at your own pace.,How much are you charging?,0
Which item are you looking for?,Good to see you.,0
Is this the lowest you'll sell it for?,Please look around.,0
It's great to have you back.,What's the current selling price?,0
What does one basket cost?,Hello there.,0
How much is everything together?,How have you been?,0
How much should I pay?,Glad to meet you.,0
"I'm very well, thank you.",Can you make it cheaper?,0
Which one costs less?,Which has the lower cost?,1
Look around at your own pace.,What is the cost of this?,0
Good morning,What's the total cost for everything?,0
Can you reduce it further?,Can I know the basket price?,0
What is the amount?,What's the current selling price?,0
What do you need today?,Take a chair.,0
What's the cheapest one?,Nice seeing you again.,0
How much per kilogram?,What's the price per kilogram?,1
What would you like to purchase?,Please come in.,0
What's the cheapest one?,Do you have a cheaper one?,1
Evening.,Please tell me the price.,0
Hi there.,How much will you sell this?,0
Greetings.,"Welcome, make yourself comfortable.",0
"I'm fine, thanks.",How much are you charging?,0
Can you offer a better price?,What's the price per kilogram?,0
What's today's price?,How's your day going?,0
What can I help you with today?,How much is everything together?,0
Hello.,What's the price at the moment?,0
How much is two?,Tell me the price.,0
Everything okay?,Feel at home.,0
Evening! How are you?,What does one basket cost?,0
How much per kilogram?,Take a chair.,0
How much does this cost?,How much would everything cost?,0
Good afternoon to you.,How's your day going?,0
Thanks for your visit.,What's your price?,0
How much do I pay for one?,Hope you're doing well.,0
Is this overpriced?,Make yourself at home.,0
What can I do for you?,How may I serve you today?,0
What's the price of this item?,"Come in, please.",0
It's a pleasure meeting you.,What do you charge for this?,0
What's the price of this item?,How much should I pay?,1
What's the cost of one?,How much per basket?,0
Good afternoon,"Good afternoon, boss.",1
Can I help you find something?,Do you need help finding something?,1
How's your day going?,Which one is cheaper?,0
Glad to have you.,Hello,0
How much will one be?,Thanks for coming.,0
Can I help you find something?,Would you like some assistance?,1
How much does it cost before I decide?,Can I see the price list?,0
Which one costs less?,Which one has a lower price?,1
What would you like to buy?,What would you like to shop for?,1
You can sit here.,Thank you for your time.,0
Happy morning.,How much are you charging?,0
What is the current price today?,You're welcome anytime.,0
How much is this item?,Make yourself at home.,0
Which one costs less?,Which is more affordable?,1
Thank you for visiting.,How much for a single one?,0
Can you tell me the price?,What is the current price today?,0
Nice to meet you.,It's nice meeting you.,1
Can you offer a better price?,How is everything?,0
Take a look at what we have.,Which one is the least expensive?,0
What's the price of this item?,Could you tell me the cost?,0
Hope you're having a good afternoon.,Which one is the least expensive?,0
What's the latest price?,Does this cost a lot?,0
What will you take for this?,How much do all these cost?,0
How much does it cost before I decide?,Where is your price list?,0
Hi,Hey.,1
What are you selling this for?,Which one should I buy if I want to save money?,0
How much are two together?,Go ahead and sit down.,0
You're welcome here.,Do you keep a price catalogue?,0
How much does it cost today?,Can I know the price?,0
Have a seat please.,What's today's selling price?,0
Please make yourself comfortable.,How much does it cost?,0
How much is this?,What is the cost of this?,1
What's the price today?,What is your selling price?,0
Please come in.,How may I be of service today?,0
How much is this?,What will I pay for this?,1
Hey there.,Is this the final price?,0
What will I pay for this?,Good to see you again.,0
Nice to meet you.,It's a pleasure meeting you.,1
What's the amount for all these?,Please look around.,0
How much for this one?,How may I be of help?,0
How may I help you?,How may I assist you?,1
How much will one be?,Hello,0
Which has the lower cost?,Hello there.,0
Morning! Nice to see you.,Can I know the basket price?,0
What's your most affordable one?,Evening.,0
I'd like to know the price first.,This place is open to you.,0
"Welcome, please come in.",Hope you're having a good afternoon.,0
Can you tell me today's price?,How can I be of assistance?,0
Thank you for coming.,Thank you for your time.,1
What's the amount?,You are always welcome.,0
How much are you charging now?,What's the price per basket?,0
What would you like to buy?,What are you buying today?,1
How much for this item?,Have a seat.,0
"I'm very well, thank you.",Please tell me the price.,0
Good afternoon,Feel free to look around.,0
How much is this going for?,Can I know the basket price?,0
What can I get for you today?,Good afternoon,0
How much do I need to pay?,What can I get for you today?,0
How much does it cost today?,How may I help you?,0
Which has the lower cost?,"Welcome, please come in.",0
Nice to meet you.,Glad to meet you.,1
Take a look at what we have.,How may I help you?,0
What are you buying today?,How much are you charging?,0
Which one has the lowest price?,Feel free to come in.,0
Can I know the price first?,How much does it cost before I decide?,1
Can you tell me the price?,What's the price?,1
Can you give me today's price?,What's today's price?,1
What is the cost of this?,How much are two together?,0
Can the price come down?,Do you need any help?,0
Hello there.,How much should I pay?,0
How much for two?,Can I know the price for two?,1
Hello there.,"Good afternoon, madam.",0
What's the price now?,How much is this?,0
What's the cheapest item?,Good to see you.,0
What can I do for you today?,How much for each kilogram?,0
Glad you're back.,How much will everything come to?,0
Please sit down.,"Good morning, boss.",0
How much is it today?,What brings you here today?,0
Can I know the price first?,What's the cost of this item?,0
What can I help you with?,I'd like to know the price first.,0
Afternoon! How are you?,"Good afternoon, boss.",0
How much is each basket?,Can I have the price first?,0
How much is each basket?,What's the current selling price?,0
How are you doing?,What's your price?,0
Welcome.,Can you tell me the current price?,0
Which costs the least?,"Boss, how much be this?",0
How much should I pay?,What's the total cost for everything?,0
How much for one?,Which one is cheaper?,0
How much for one?,How much will one be?,1
Can you tell me the price?,Please tell me the price.,1
How are you doing?,How much do you charge per kilo?,0
How much does it cost?,What would you like to purchase?,0
You are always welcome.,How much for one?,0
Is this expensive?,Is this cheap or expensive?,1
What's the price?,It's nice to have you here.,0
You're welcome here.,Make yourself at home.,1
What is your lowest price?,Can you tell me the price first?,0
How much do I need to pay?,You're welcome anytime.,0
How much is this?,"Boss, how much be this?",1
Can you reduce it further?,Happy morning.,0
How much is the total?,Hope to see you again.,0
Can you tell me the price?,How much do I pay for one?,0
What's your best price?,What's your final offer?,1
"I'm fine, thanks.",How much will everything come to?,0
What's the cost of all these?,How much for everything?,1
Is this expensive?,Can I know the basket price?,0
Can I see the price list?,Take a chair.,0
Please come in.,"Please, come in.",1
How are you?,Hope you're doing well.,1
How much will everything come to?,What's your best price?,0
Good afternoon to you.,Please make yourself comfortable.,0
Which one is less expensive?,It's nice to have you here.,0
Is this cheap or expensive?,Feel at home.,0
Do you keep a price catalogue?,Show me the cheapest one.,0
What's the latest price?,What is your lowest price?,0
Hope you're doing well.,What's the price for two?,0
Thanks for your visit.,Is this overpriced?,0
Can I help you find anything?,What's your price for a basket?,0
How much does it cost?,Can I have the price first?,0
Please come in.,Please have a seat.,1
How much is it?,How much does it cost?,0
It's nice meeting you.,I'm doing well thank you.,0
What is the cost of this?,It's nice meeting you.,0
It's nice meeting you.,What does one basket cost?,0
How much is this?,Take a seat.,0
How much are you charging now?,What is your selling price?,0
Do you have a list of prices?,Hope you're having a good morning.,0
Greetings.,Which one is cheaper?,0
Is this the final price?,Is that the last amount?,1
"Good afternoon, boss.",Which item would you like?,0
How much per kilogram?,What's your price per kilo?,1
How much should I pay?,How much does a kilogram cost?,0
Have a seat.,Please sit down.,1
You're most welcome.,Thanks for coming.,0
Can I know the price first?,How much should I pay?,0
What do you need?,What's the price of this item?,0
Glad you're back.,How much do you charge per kilo?,0
How much does it cost before I decide?,You're free to come anytime.,0
Good to have you here again.,Make yourself at home.,0
What's the cost of all these?,What's the amount for all these?,1
What's your best price?,What's the lowest you'll accept?,1
How much would everything cost?,How much is everything together?,1
Welcome,It's nice to have you here.,1
Is this expensive?,Is this overpriced?,1
What will I pay for this?,How much is one item?,0
Can I know the price first?,Can I have the price first?,1
Which one is less expensive?,How are you?,0
Please have a seat.,What's the price for one?,0
Good evening,Nice evening to you.,1
Which one costs less?,Which costs less?,1
How much will one be?,Can I know the price for two?,0
Is this your final price?,Which one is the least expensive?,0
What's the cheapest one?,What's your most affordable one?,1
How much for two?,How much is two?,1
Nice seeing you again.,Can you tell me the price first?,0
Great meeting you.,How much do I pay for one?,0
How much for this one?,May I assist you?,0
How may I assist you?,What are you looking for?,0
How much is it for a kilo?,What are you searching for?,0
Good morning,"Good morning, boss.",1
What are you looking for?,What do you need?,1
Welcome,How much are you selling it?,0
Nice evening to you.,Hey.,0
Can I have the price first?,What's the current selling price?,0
What do you need?,Feel free to browse.,0
How much per basket?,How much is one basket?,1
Is there any room for negotiation?,Feel free to come in.,0
Give me your best offer.,Hey.,0
Feel free to sit.,What is the cost of this?,0
How much per basket?,Can I know the basket price?,1
Hello,What's the cost per kilogram?,0
How much for one?,How much for a single one?,1
Go ahead and sit down.,How are you doing?,0
Can you tell me the current price?,Please sit down.,0
What's today's price?,Feel free to look around.,0
What's the price for two?,Evening.,0
Thanks for your visit.,Which is more affordable?,0
Can I help you find anything?,What's the price?,0
How may I serve you?,Feel free to browse.,0
Is the price high?,You're free to come anytime.,0
What's the cost per kilogram?,What's the price now?,0
What's the cost of all these?,What's the current selling price?,0
Please come in.,Go ahead and come in.,1
It's nice meeting you.,Great meeting you.,0
Feel free to look around.,Look around at your own pace.,1
How much is it right now?,Welcome.,0
Do you have a price list?,Do you keep a price catalogue?,1
What do you need today?,How are things?,0
Could you tell me the cost?,Please tell me the price.,0
What are you looking for?,What would you like?,1
How are things?,What would you like to purchase?,0
What would you like to shop for?,I'm doing great.,0
How much per kilogram?,How much is it for a kilo?,1
How much are you selling this for?,What's your price?,1
Are you doing well?,What are you searching for?,0
Take your time looking around.,Happy morning.,0
How are you?,How are things?,0
What is your lowest price?,Please tell me the cost.,0
You can sit here.,What will you take for this?,0
May I assist you?,What's the amount for all these?,0
How much is this?,What's the price?,1
Which product do you need?,What are you looking for?,0
Where is your price list?,Pleasant evening.,0
Could I check your prices?,Glad to meet you.,0
"Morning, how are you?",How are things?,0
How much for two?,How much for two items?,1
Good evening to you.,Everything okay?,0
Could you tell me the cost?,Can I see the price list?,0
How's your day going?,There's a seat for you.,0
How much is the total?,How much are two together?,0
Is it affordable?,Can you do any better?,0
Morning.,What do you want to buy?,0
Afternoon! How are you?,You can come in now.,0
You're free to come anytime.,"Good morning, boss.",0
I'm okay thank you.,Take a chair.,0
Which one costs less?,Please make yourself comfortable.,0
Thanks for coming.,"Between these, which is cheaper?",0
Nice to see you.,Thanks for your visit.,0
Good to see you.,Which option is cheaper?,0
What's the cost of all these?,How much do all these cost?,1
How much will you sell this?,What's the cost per kilogram?,0
Have a seat please.,Hello.,0
Can you make it cheaper?,How much do you charge per kilo?,0
What's the price today?,What do you need?,0
Is this the final price?,Can you make it cheaper?,1
Please tell me the cost.,How much do I pay altogether?,0
How are things?,Evening.,0
How much does it cost today?,Thanks for coming.,0
"I am fine, thank you.","I'm very well, thank you.",1
Can you give me today's price?,How much is it today?,1
Is there a catalogue with prices?,Which costs less?,0
How much for two?,How may I assist you?,0
Thanks for stopping by.,How may I serve you?,0
What's the grand total?,How much do you charge per basket?,0
Good to have you here again.,How much will one be?,0
Doing well thanks.,Which one costs less?,0
How much is it right now?,How can I assist you today?,0
What is the current price today?,Please sit down.,0
How may I be of help?,This place is open to you.,0
I'm fine thanks.,How much will one be?,0
What's the price of this item?,What's the cost of this item?,1
How are you?,How much are you charging?,0
How much are you asking for this?,What's the amount?,0
What are you looking for?,What brings you here today?,1
What's the price for one?,Feel at home.,0
Do you have a price list?,Can I know the basket price?,0
Pleasant evening.,Can I know the cost?,0
How much do I pay for one?,What can I get for you today?,0
How much for two items?,Welcome,0
Have a look around.,How may I serve you today?,0
Feel free to browse.,How much will all of these cost?,0
Nice to meet you.,How much does it currently cost?,0
"Good afternoon, madam.",Can you give me today's price?,0
Have a look around.,How much do you charge per kilo?,0
Do you have a cheaper one?,How much are you selling it today?,0
How much is one kilogram?,Do you have a cheaper one?,0
Good to see you again.,How much is this?,0
Give me your best offer.,Hope you're having a pleasant evening.,0
This place is open to you.,Hey there.,0
Let me know the price first.,How much for everything?,0
Can you do any better?,What's the price of this item?,0
How much for this one?,Which option is cheaper?,0
Which one has a lower price?,What's the cost of one?,0
What is your selling price?,"Please, come in.",0
Hello there.,You can come in now.,0
Nice seeing you again.,Can I have the price first?,0
How much will everything come to?,It's nice meeting you.,0
How much do all these cost?,Can I know the basket price?,0
How much for two?,What's the price?,0
How much are you selling it?,Can you tell me the price first?,0
Glad to meet you.,"Morning, how are you?",0
Is this the final price?,Let me know the price first.,0
How much for each kilogram?,How much are you asking for this?,0
Is this worth the price?,What is the current price?,0
Give me your best offer.,How much is it for a kilo?,0
How much do all these cost?,You're welcome.,0
How much for each kilogram?,"Good afternoon, madam.",0
Glad to meet you.,How much are you charging?,0
I'm well thank you.,How may I be of service today?,0
Please sit down.,You can sit here.,0
Glad to meet you.,Can you tell me today's price?,0
Hope you're having a good morning.,How much is everything together?,0
Good to see you.,Can you calculate the total price?,0
I'm okay thank you.,I'm happy to see you again.,0
What can I get for you?,Can I help you find something?,0
How much are you selling it today?,What's the current selling price?,0
Take your time looking around.,Which option is cheaper?,0
Take a look at what we have.,Do you need help finding something?,0
How much is it today?,How may I serve you today?,0
How much for a single one?,"I'm very well, thank you.",0
How much for one?,How much do I pay for one?,1
What's your most affordable one?,Which one is cheaper?,0
Is that the last amount?,How much is this going for?,0
"Good afternoon, nice to see you.",I'm happy to meet you.,0
How much are you selling it?,What's the cost per kilogram?,0
Which item are you looking for?,Would you like me to help you?,0
Is this the final price?,Can you reduce it further?,1
What's the cheapest one?,Which option is cheaper?,1
What's the grand total?,Feel free to browse.,0
How much do I pay for two?,What can I help you with?,0
Can I help you with anything?,What would you like to shop for?,0
Is this the lowest you'll sell it for?,What's the price at the moment?,0
Which one should I buy if I want to save money?,What's the price?,0
You're welcome here.,How much for two items?,0
Have a seat please.,What is your lowest price?,0
What's your best price?,Good to see you.,0
What's the cost of all these?,How much do I pay for one?,0
Can I know the basket price?,What's the current selling price?,0
What's the cost of one?,How much does one cost?,0
Can you make it cheaper?,Nice evening to you.,0
How may I be of service today?,What would you like?,0
What are you looking for?,What's the amount for all these?,0
How may I serve you today?,What's your price for a basket?,0
How's your day going?,Hey.,0
You're welcome.,How much is two?,0
Please tell me the price.,How much do I need to pay?,0
Good afternoon,"Good afternoon, madam.",1
Which one is the least expensive?,Good afternoon to you.,0
How much are you selling this for?,How much are you asking for this?,1
What will you take for this?,What does one basket cost?,0
How much per kilogram?,How much do you charge per kilo?,1
Good morning,"Good morning, madam.",1
Which is more affordable?,Is this the final price?,0
How much is one item?,"Hi, how are you?",0
Welcome.,Is this your final price?,0
How may I be of service today?,What do you need?,0
Can you show me your prices?,Have a seat.,0
What's the cheapest item?,I'm happy to see you again.,0
Hope you're having a good morning.,How much does it cost?,0
Hello.,It's great to have you back.,0
Good afternoon to you.,Nice evening to you.,0
How can I assist you today?,How are you doing?,0
Good to see you again.,How is everything?,0
Take a look at what we have.,How may I serve you?,0
How can I be of assistance?,Which costs the least?,0
Can you tell me the price?,You can check everything.,0
Which one has the lowest price?,What would you like to purchase?,0
Can you tell me the price?,What's the amount?,1
Which one should I buy if I want to save money?,How much should I pay?,0
Hi there.,Can you tell me the current price?,0
It's great to have you back.,Are you doing well?,0
How much are two together?,What's your price per kilo?,0
Good afternoon,Afternoon.,1
Welcome in.,You can sit here.,0
Which costs less?,How much do all these cost?,0
How much are you selling it today?,Welcome.,0
You're welcome.,Is there anything you need today?,0
How much do I pay for one?,How much do I pay for two?,0
Thank you for coming.,How much are you asking for this?,0
What's the price per kilogram?,Hello there.,0
Do you keep a price catalogue?,Is this expensive?,0
How much do all these cost?,"Good afternoon, nice to see you.",0
Tell me the price.,Is there any room for negotiation?,0
What's your final offer?,How may I assist you?,0
What's the amount?,Good morning,0
Please come in.,Feel free to come in.,1
Can you do any better?,Which costs the least?,0
Which product do you need?,How much should I pay?,0
What are you interested in?,What's the price for two?,0
What's the cheapest item?,How's your day going?,0
Everything okay?,"Morning, how are you?",0
You're most welcome.,What's the price?,0
What would you like?,Is the price high?,0
How much do I pay for two?,Take your time looking around.,0
"Between these, which is cheaper?",Hello,0
How much do I pay altogether?,Can you do any better?,0
What's the cost of all these?,What will all these cost me?,1
Great meeting you.,How much per basket?,0
Can I know the price?,Can you reduce it further?,0
Do you have a cheaper one?,Do you need any help?,0
Which option is cheaper?,What can I do for you?,0
